Rank,Team,Mu,Sigma,Conservative Score,OPR,DPR,CCVM,Win Percentage
3208,13333T,26.74,2.45,19.38,2.37,-1.94,4.31,57.35
3209,8192A,26.95,2.53,19.38,12.12,-4.73,16.85,43.33
3210,1002S,26.91,2.51,19.37,-4.3,-2.36,-1.94,54.76
3211,58313B,27.14,2.59,19.37,0.32,-5.6,5.92,50.0
3212,99157B,25.23,1.95,19.37,11.48,-1.69,13.17,50.86
3213,9378S,26.44,2.36,19.37,1.53,-3.08,4.61,56.58
3214,20734X,26.17,2.27,19.37,8.08,-6.71,14.79,50.0
3215,42652A,23.96,1.53,19.37,4.7,-2.21,6.91,38.46
3216,51581D,25.07,1.9,19.36,3.04,-1.88,4.93,39.34
3217,33848P,26.39,2.34,19.36,2.79,-5.03,7.83,54.65
3218,60023X,25.72,2.12,19.36,9.08,-3.66,12.73,52.38
3219,7619V,26.94,2.53,19.36,5.68,-3.27,8.95,57.69
3220,1437Z,26.56,2.4,19.36,10.79,-2.17,12.96,53.95
3221,49271B,27.4,2.68,19.36,3.68,-3.71,7.39,70.0
3222,2373A,26.7,2.45,19.35,8.23,-3.81,12.04,50.0
3223,2140B,25.05,1.9,19.35,2.79,-2.59,5.38,53.7
3224,10085Z,27.68,2.78,19.34,12.06,-0.59,12.65,51.79
3225,47510A,25.26,1.97,19.34,4.58,-2.6,7.18,43.64
3226,4142A,24.37,1.68,19.34,9.61,-0.72,10.33,50.63
3227,58566A,24.69,1.78,19.34,9.22,-3.85,13.07,52.24
3228,6978X,26.58,2.41,19.34,3.93,-2.85,6.78,50.0
3229,97301G,26.7,2.45,19.34,4.29,-5.31,9.6,65.0
3230,4454V,25.27,1.98,19.34,4.45,-6.05,10.51,50.0
3231,59968H,25.87,2.18,19.34,7.12,-0.53,7.66,51.04
3232,47969E,24.95,1.87,19.34,5.4,-1.26,6.66,52.46
3233,59735B,27.69,2.78,19.34,2.12,-4.06,6.18,55.36
3234,55139A,26.64,2.43,19.34,5.14,-1.94,7.08,55.71
3235,13205F,24.97,1.88,19.34,1.67,-1.23,2.9,46.36
3236,25900E,24.38,1.68,19.33,-2.41,-2.08,-0.33,47.32
3237,6199A,29.21,3.29,19.33,4.73,-5.34,10.07,68.42
3238,99904C,24.35,1.67,19.33,9.46,-3.09,12.55,48.78
3239,1437X,29.33,3.33,19.33,15.99,0.18,15.81,67.5
3240,8059S,29.71,3.46,19.33,12.33,-1.74,14.06,65.79
3241,9039G,24.87,1.85,19.32,0.83,-3.67,4.5,51.67
3242,91825C,25.61,2.1,19.32,6.74,-4.94,11.69,46.34
3243,63544B,26.43,2.37,19.32,7.16,1.45,5.71,58.82
3244,16007A,27.99,2.89,19.31,11.93,2.84,9.1,63.16
3245,663C,24.3,1.66,19.31,5.99,-2.51,8.49,46.84
3246,750C,25.45,2.05,19.31,7.7,0.1,7.59,56.0
3247,8778Y,24.65,1.78,19.3,3.42,-4.12,7.53,49.17
3248,13312C,26.03,2.24,19.3,11.84,0.09,11.75,50.0
3249,6722C,26.08,2.26,19.3,9.03,-2.75,11.78,45.0
3250,6724S,26.22,2.3,19.3,5.26,-1.74,7.0,52.78
3251,20005B,25.66,2.12,19.3,5.84,-3.3,9.14,54.44
3252,1193Y,24.73,1.81,19.29,6.08,-4.06,10.15,54.41
3253,67723A,31.49,4.07,19.29,1.85,-6.29,8.14,71.43
3254,3017W,25.13,1.95,19.29,4.09,-4.5,8.59,48.28
3255,40217B,25.36,2.02,19.29,2.12,-2.92,5.04,58.33
3256,97934X,24.33,1.68,19.29,3.61,-3.44,7.05,44.93
3257,98105A,27.7,2.8,19.28,10.99,-0.9,11.9,57.69
3258,3217K,25.64,2.12,19.28,10.39,-5.19,15.58,46.51
3259,44574A,32.34,4.36,19.28,10.1,2.98,7.12,75.0
3260,550T,26.93,2.55,19.28,8.5,-2.23,10.73,63.1
3261,1365Y,25.17,1.97,19.27,9.28,-6.15,15.43,52.94
3262,1082T,25.94,2.23,19.27,4.64,-1.7,6.35,48.86
3263,8860B,25.34,2.02,19.27,4.27,-1.68,5.95,52.0
3264,2008A,25.52,2.09,19.26,7.17,-2.03,9.2,45.65
3265,2567Z,23.6,1.45,19.26,4.84,-5.99,10.83,49.5
3266,42354A,32.62,4.45,19.26,4.34,-5.08,9.43,69.23
3267,2502S,25.8,2.18,19.26,10.29,-3.0,13.3,48.94
3268,11850T,24.66,1.8,19.26,2.99,-4.66,7.66,46.49
3269,46037B,24.55,1.77,19.26,3.26,-4.42,7.68,50.76
3270,8771Z,25.63,2.13,19.25,12.87,-3.64,16.51,52.44
3271,88168A,26.13,2.29,19.25,14.99,-5.21,20.21,55.56
3272,66086C,25.88,2.21,19.25,3.11,-3.35,6.46,51.14
3273,5811A,26.76,2.5,19.25,15.63,-2.54,18.16,50.0
3274,73805H,27.04,2.6,19.25,5.26,-3.47,8.74,61.76
3275,7701R,24.15,1.63,19.24,7.28,-4.44,11.72,42.68
3276,77353W,28.46,3.07,19.24,4.62,-2.52,7.14,45.83
3277,1469X,24.83,1.86,19.24,4.5,-3.59,8.09,50.0
3278,3755B,32.2,4.32,19.24,1.83,-3.75,5.58,82.14
3279,11777R,25.13,1.96,19.24,4.29,-3.5,7.79,54.1
3280,80088C,27.19,2.65,19.24,11.84,-1.3,13.14,40.32
3281,24810A,34.03,4.93,19.23,3.0,-3.7,6.7,72.73
3282,5884B,25.17,1.98,19.23,2.31,-4.66,6.97,50.0
3283,3702G,25.67,2.15,19.23,5.71,-3.8,9.5,52.33
3284,2398A,25.48,2.08,19.23,4.56,-4.18,8.74,43.64
3285,63031B,25.0,1.92,19.23,8.86,-3.64,12.5,47.66
3286,2011S,25.13,1.97,19.23,1.58,-3.73,5.31,51.04
3287,18650G,26.17,2.31,19.23,6.43,-6.98,13.4,42.65
3288,52050D,25.25,2.01,19.23,3.21,-3.9,7.1,57.32
3289,2088A,25.57,2.12,19.22,5.73,-0.72,6.46,43.88
3290,96697X,25.02,1.93,19.22,7.28,-3.92,11.2,42.74
3291,61187D,25.14,1.97,19.22,5.36,-3.42,8.78,49.06
3292,1902S,25.91,2.23,19.22,2.76,-3.72,6.48,63.33
3293,10410A,24.73,1.84,19.22,1.47,-2.39,3.86,46.03
3294,68689A,24.98,1.92,19.22,6.8,-4.11,10.91,54.9
3295,400C,24.11,1.63,19.21,3.38,0.96,2.42,44.08
3296,8683B,28.11,2.97,19.21,1.0,1.04,-0.04,73.33
3297,92808C,26.43,2.41,19.21,2.55,-5.19,7.74,47.14
3298,8062B,29.28,3.36,19.21,8.82,-1.48,10.31,55.26
3299,9413E,26.54,2.45,19.21,2.2,-3.33,5.52,58.82
3300,886H,23.8,1.53,19.21,9.46,-1.79,11.25,45.7
3301,49637C,26.32,2.37,19.21,4.54,-3.89,8.44,50.0
3302,67002C,26.51,2.44,19.2,6.55,-2.88,9.43,39.53
3303,986B,25.66,2.15,19.2,7.0,-3.89,10.89,52.5
3304,96339A,30.93,3.91,19.2,9.77,1.21,8.55,50.0
3305,6980A,25.62,2.14,19.2,-0.76,-5.42,4.66,50.0
3306,62880A,26.3,2.37,19.19,9.18,-2.35,11.53,46.43
3307,3743Z,24.22,1.68,19.19,6.22,-2.67,8.89,40.97
3308,95997S,25.57,2.12,19.19,11.37,-1.08,12.45,52.38
3309,76975D,27.13,2.65,19.19,11.36,-4.59,15.95,54.17
3310,60441J,26.32,2.38,19.19,6.09,-3.08,9.17,50.0
3311,81101C,26.14,2.32,19.19,4.73,-3.73,8.46,59.46
3312,2323D,25.46,2.09,19.19,8.47,-1.2,9.67,40.2
3313,86696A,27.4,2.74,19.19,7.18,0.15,7.03,62.96
3314,33761B,28.13,2.98,19.19,1.47,-3.8,5.27,56.0
3315,7865X,24.55,1.79,19.18,1.62,-3.83,5.45,50.0
3316,654W,26.27,2.36,19.18,8.19,-3.41,11.6,53.85
3317,92168A,26.43,2.42,19.18,4.56,-7.08,11.64,56.1
3318,8054B,27.33,2.72,19.18,7.88,-4.91,12.8,61.54
3319,57666A,27.0,2.61,19.18,17.17,-2.23,19.4,50.0
3320,3388K,26.88,2.57,19.18,8.97,-1.39,10.36,54.05
3321,5313D,25.06,1.96,19.17,5.7,-2.64,8.33,50.94
3322,38029B,25.02,1.95,19.17,2.48,-5.57,8.06,42.73
3323,6127D,24.75,1.86,19.17,1.27,-4.63,5.9,46.94
3324,54045Z,26.29,2.37,19.17,9.36,-3.73,13.09,51.52
3325,2036Z,25.07,1.97,19.16,-0.09,-4.7,4.62,50.0
3326,9257E,24.51,1.78,19.16,7.24,-3.66,10.9,50.0
3327,5155T,24.94,1.93,19.16,7.07,-1.37,8.44,54.24
3328,41510B,26.07,2.3,19.15,-0.31,-5.28,4.97,58.33
3329,87546B,26.62,2.49,19.15,5.83,-2.33,8.16,48.61
3330,84443K,26.33,2.39,19.15,4.56,-3.06,7.62,56.94
3331,73805B,25.06,1.97,19.14,3.89,-5.66,9.55,48.15
3332,5062F,24.23,1.69,19.14,6.18,-1.26,7.44,48.65
3333,4393Z,25.88,2.25,19.14,7.43,-4.3,11.72,63.16
3334,25099A,26.27,2.38,19.14,2.29,-1.48,3.77,56.58
3335,61704K,27.05,2.64,19.13,12.81,0.59,12.22,47.06
3336,26455A,26.96,2.61,19.13,8.22,-5.79,14.02,62.07
3337,597B,24.69,1.85,19.13,2.45,-4.85,7.3,47.76
3338,40349J,28.46,3.11,19.13,3.92,-4.22,8.14,68.0
3339,39M,26.02,2.3,19.13,8.89,-2.46,11.35,44.12
3340,98471B,24.83,1.9,19.13,7.32,-3.74,11.07,38.18
3341,98996A,29.17,3.35,19.12,12.78,-2.72,15.5,61.76
3342,32861C,26.36,2.41,19.12,-8.93,7.87,-16.8,52.63
3343,85082X,24.14,1.67,19.12,3.57,-4.75,8.32,52.38
3344,76502B,24.02,1.63,19.12,6.1,-3.13,9.23,37.95
3345,2567T,23.24,1.38,19.11,3.06,-3.73,6.79,45.2
3346,1069F,26.41,2.43,19.11,6.13,-2.02,8.14,54.55
3347,25600B,26.9,2.6,19.11,7.4,-5.34,12.75,56.67
3348,61170B,25.1,2.0,19.11,3.54,-4.89,8.43,45.92
3349,71610C,26.38,2.42,19.11,1.13,-4.32,5.46,57.14
3350,96969W,24.96,1.95,19.1,16.39,-4.22,20.62,45.54
3351,5884A,24.88,1.93,19.1,1.46,-5.06,6.51,42.45
3352,84443C,25.6,2.17,19.1,5.42,-3.66,9.07,52.08
3353,4810B,23.89,1.6,19.1,-1.37,-2.74,1.38,48.75
3354,20480J,25.55,2.15,19.09,1.6,-3.99,5.59,50.0
3355,61187E,24.23,1.72,19.08,8.11,-3.32,11.42,52.14
3356,3838A,26.25,2.39,19.08,1.21,-2.01,3.23,43.75
3357,8331B,27.29,2.74,19.08,12.8,4.79,8.01,51.79
3358,55885S,26.62,2.51,19.08,3.13,-3.93,7.05,51.35
3359,99067C,28.47,3.13,19.08,-0.8,-3.08,2.28,63.04
3360,5690Y,24.87,1.93,19.08,7.23,-6.67,13.89,49.18
3361,76426X,24.16,1.7,19.07,1.22,-3.68,4.9,45.21
3362,77774S,26.21,2.38,19.07,5.15,-4.23,9.38,55.13
3363,95120A,25.96,2.3,19.06,10.59,-4.52,15.11,57.14
3364,88310W,28.78,3.24,19.06,4.64,-2.89,7.53,70.83
3365,11532B,24.61,1.85,19.06,4.14,-3.25,7.39,46.72
3366,9050E,24.66,1.87,19.05,5.27,-4.93,10.2,50.0
3367,8182A,25.0,1.99,19.05,-0.11,-4.41,4.31,43.9
3368,17814V,24.89,1.95,19.04,7.49,-3.28,10.77,49.17
3369,74019Y,25.71,2.23,19.04,-0.96,-3.58,2.63,56.67
3370,11044C,25.27,2.08,19.03,4.69,0.01,4.68,50.0
3371,1460W,24.26,1.74,19.03,1.63,-4.71,6.34,44.93
3372,78759H,25.4,2.12,19.03,6.09,-4.71,10.8,50.0
3373,5606A,26.05,2.34,19.03,3.54,-0.77,4.3,51.25
3374,85D,27.19,2.72,19.02,2.12,-5.89,8.01,71.88
3375,13212D,28.96,3.31,19.02,8.8,-2.9,11.7,62.5
3376,93530A,26.03,2.34,19.01,3.59,-8.25,11.84,57.14
3377,99515D,25.01,2.0,19.01,6.36,-4.93,11.29,49.09
3378,42368G,24.58,1.86,19.01,0.65,-3.1,3.76,41.8
3379,32861A,24.87,1.95,19.01,2.01,-3.62,5.63,46.25
3380,94W,27.83,2.94,19.01,9.76,-1.85,11.61,64.0
3381,96671G,25.04,2.01,19.01,6.26,-2.33,8.59,55.74
3382,88825A,24.59,1.86,19.0,12.41,-0.34,12.75,38.71
3383,13907Y,25.32,2.11,19.0,3.58,-3.9,7.48,44.68
3384,60708A,27.29,2.76,19.0,5.46,-1.25,6.71,56.67
3385,25565A,26.12,2.37,19.0,8.38,-0.3,8.68,61.9
3386,3333M,27.02,2.68,19.0,3.15,-1.1,4.25,45.95
3387,98271E,29.55,3.52,19.0,3.73,-1.99,5.72,59.09
3388,38301C,24.45,1.82,18.99,4.21,-2.89,7.1,45.07
3389,503A,25.12,2.04,18.99,10.95,-3.12,14.07,43.88
3390,13358A,24.74,1.92,18.99,6.09,-0.72,6.81,45.83
3391,69955D,25.56,2.19,18.99,-2.4,-5.19,2.79,51.32
3392,1961Y,25.67,2.23,18.99,8.22,-3.55,11.77,45.92
3393,4815C,30.67,3.89,18.98,13.27,-3.42,16.69,70.59
3394,77789C,28.95,3.32,18.98,7.1,0.56,6.54,62.5
3395,4613D,25.93,2.31,18.98,5.54,-5.25,10.79,45.95
3396,2492X,25.28,2.1,18.98,12.15,-1.87,14.03,37.25
3397,20139A,26.49,2.5,18.98,14.87,0.04,14.83,44.83
3398,4265V,25.61,2.21,18.98,7.98,-1.28,9.26,53.57
3399,16329R,26.13,2.38,18.98,6.29,-1.69,7.97,57.5
3400,17760R,24.63,1.89,18.97,2.24,-2.03,4.27,50.96
3401,5760S,25.25,2.09,18.97,8.4,-2.45,10.85,54.35
3402,906Y,25.4,2.15,18.96,13.94,0.29,13.66,50.0
3403,65100B,25.65,2.23,18.96,6.93,-5.91,12.84,44.74
3404,42368D,24.44,1.83,18.96,2.99,-4.56,7.55,55.93
3405,54500B,24.98,2.01,18.96,1.68,-6.25,7.93,51.11
3406,3008A,25.4,2.15,18.96,10.37,-4.1,14.47,48.78
3407,10725R,26.73,2.59,18.96,12.44,-1.0,13.44,53.12
3408,11897A,24.17,1.74,18.95,0.8,-4.4,5.2,43.08
3409,65524B,27.84,2.96,18.95,4.79,-1.18,5.97,56.52
3410,75019A,26.61,2.55,18.95,4.49,-6.3,10.78,50.0
3411,70909A,29.28,3.44,18.95,10.13,-4.88,15.01,57.89
3412,52050E,25.38,2.14,18.94,-2.93,-2.3,-0.63,57.35
3413,78889N,24.58,1.88,18.94,7.23,-2.78,10.01,42.98
3414,66666C,26.02,2.36,18.94,13.76,-1.51,15.27,45.71
3415,82718B,26.11,2.39,18.93,5.32,-2.04,7.36,51.28
3416,4911X,24.96,2.01,18.93,5.41,-0.55,5.97,44.44
3417,84443G,24.61,1.9,18.93,5.67,-2.76,8.43,43.94
3418,17325A,25.89,2.32,18.92,5.83,-3.24,9.08,54.69
3419,76249B,26.99,2.69,18.92,-3.25,-6.06,2.8,59.62
3420,2036F,24.39,1.82,18.92,0.0,-5.26,5.26,51.04
3421,91022B,25.0,2.03,18.92,3.51,-3.2,6.71,51.89
3422,29416A,32.6,4.56,18.91,3.48,-4.58,8.06,76.92
3423,7225R,27.03,2.71,18.91,4.94,-3.4,8.34,65.71
3424,29760B,25.21,2.1,18.91,1.19,-3.24,4.43,45.92
3425,7862V,26.3,2.46,18.91,6.01,-2.66,8.67,55.36
3426,1790C,25.34,2.14,18.91,4.73,-0.3,5.03,45.92
3427,2601A,25.96,2.35,18.9,-2.4,-1.7,-0.7,57.14
3428,17451B,27.97,3.03,18.9,6.17,-1.07,7.24,57.14
3429,18000A,24.0,1.7,18.89,0.55,-5.23,5.78,49.17
3430,3050Z,26.44,2.52,18.89,5.31,-3.13,8.44,44.12
3431,654Z,26.5,2.54,18.89,7.03,-2.48,9.51,51.47
3432,75503Y,24.08,1.73,18.89,5.46,-3.62,9.08,48.59
3433,39792B,25.4,2.17,18.89,9.11,-2.06,11.17,48.84
3434,69955A,24.64,1.92,18.89,0.15,-6.25,6.4,53.85
3435,3708E,27.26,2.79,18.88,7.26,-5.18,12.44,53.85
3436,32792A,28.45,3.19,18.88,3.14,0.5,2.65,56.25
3437,81218A,26.09,2.41,18.88,3.62,-3.23,6.86,53.85
3438,2472A,24.39,1.84,18.87,1.06,-4.71,5.77,48.41
3439,66606X,26.22,2.45,18.87,11.34,-0.11,11.45,52.86
3440,6383D,24.28,1.8,18.87,-3.01,-3.16,0.15,45.08
3441,18700B,24.46,1.86,18.87,-1.18,-3.34,2.16,54.46
3442,76412E,25.58,2.24,18.87,9.72,-5.2,14.92,53.75
3443,80817H,26.13,2.42,18.87,0.51,-6.59,7.1,47.22
3444,8153A,24.77,1.97,18.86,4.67,-2.69,7.36,46.49
3445,2636A,31.79,4.31,18.86,12.7,2.62,10.08,63.64
3446,3134G,25.01,2.05,18.86,10.26,-3.12,13.38,42.55
3447,14100C,27.23,2.79,18.86,4.23,-3.38,7.61,65.52
3448,7619W,26.7,2.61,18.86,2.47,-3.9,6.37,55.26
3449,77038D,25.97,2.37,18.86,1.82,1.22,0.6,51.39
3450,9413B,25.92,2.35,18.86,6.57,-2.84,9.41,51.43
3451,3223A,24.19,1.78,18.85,5.64,-2.66,8.3,45.0
3452,97311G,28.15,3.1,18.85,2.46,-3.91,6.36,64.58
3453,2545A,24.24,1.8,18.85,5.02,-4.96,9.99,48.61
3454,63031Z,25.35,2.17,18.85,3.96,-3.4,7.36,44.9
3455,70649A,26.45,2.54,18.84,4.52,-2.1,6.63,58.82
3456,72116E,24.51,1.89,18.84,3.18,-6.04,9.22,47.27
3457,56029D,26.05,2.41,18.84,3.98,-4.25,8.23,55.41
3458,74403W,24.37,1.85,18.83,3.8,-4.52,8.31,46.88
3459,46642A,24.88,2.02,18.83,1.48,-3.01,4.49,54.26
3460,750R,25.33,2.17,18.83,7.48,-0.81,8.29,50.0
3461,9776A,25.35,2.17,18.83,6.55,-3.66,10.21,46.88
3462,1247G,25.37,2.18,18.83,1.22,-3.07,4.29,51.32
3463,79999X,27.39,2.86,18.81,7.29,-5.72,13.01,50.0
3464,1893A,25.73,2.31,18.81,7.22,-1.37,8.6,42.31
3465,7006X,26.18,2.46,18.8,10.38,-1.03,11.41,50.0
3466,6526H,26.2,2.47,18.8,6.8,-1.96,8.76,44.12
3467,4073G,24.62,1.94,18.8,4.27,-5.65,9.91,44.32
3468,15452A,28.24,3.15,18.8,4.46,-4.9,9.36,47.62
3469,1434C,24.48,1.89,18.79,2.06,-5.13,7.19,45.76
3470,79298F,26.05,2.42,18.79,-1.87,-6.27,4.4,42.68
3471,93400C,26.16,2.46,18.79,2.26,-5.16,7.43,51.56
3472,7830S,26.82,2.68,18.79,5.86,-4.26,10.11,57.14
3473,14144B,25.42,2.21,18.79,-1.27,-5.15,3.88,50.0
3474,295X,25.39,2.2,18.78,7.23,1.05,6.19,52.38
3475,569C,25.23,2.15,18.78,9.31,-3.6,12.9,52.27
3476,16610X,26.45,2.56,18.78,8.84,-1.55,10.4,44.83
3477,98575H,26.0,2.41,18.78,3.42,-2.81,6.23,58.57
3478,955N,25.14,2.12,18.77,6.38,-1.24,7.63,48.11
3479,18618A,25.25,2.16,18.77,13.05,-5.58,18.63,50.0
3480,19391A,24.53,1.92,18.77,0.44,-5.13,5.57,45.0
3481,1460F,24.65,1.96,18.77,3.17,-5.76,8.93,42.5
3482,66757D,26.54,2.59,18.76,7.04,-4.25,11.29,43.1
3483,13000N,33.9,5.04,18.76,2.59,-2.8,5.39,80.0
3484,29599V,26.95,2.73,18.76,12.3,-1.46,13.76,51.85
3485,3457A,23.47,1.57,18.76,9.06,-1.25,10.3,47.06
3486,53551W,25.62,2.29,18.76,10.45,-4.14,14.59,63.51
3487,6741S,24.61,1.95,18.76,5.29,-4.19,9.48,42.74
3488,6264A,26.56,2.6,18.75,8.44,-1.8,10.24,48.61
3489,20612B,24.08,1.78,18.75,6.81,-3.38,10.19,49.14
3490,77038J,25.0,2.08,18.75,2.83,-1.74,4.57,40.22
3491,241H,25.42,2.22,18.75,5.08,-3.88,8.96,50.0
3492,8108C,23.89,1.72,18.74,0.66,-4.71,5.37,47.92
3493,82296A,26.35,2.53,18.74,9.97,-4.65,14.62,45.0
3494,31319A,24.11,1.79,18.74,-0.01,-5.08,5.07,44.17
3495,97779Y,26.83,2.7,18.74,7.14,-1.78,8.93,48.39
3496,1727V,26.91,2.72,18.73,2.47,-0.94,3.41,43.1
3497,87490B,25.7,2.32,18.73,-0.61,-2.47,1.86,51.47
3498,97711V,25.04,2.11,18.72,10.25,-6.77,17.02,58.89
3499,9651S,29.31,3.53,18.72,6.85,0.31,6.54,50.0
3500,66086V,24.18,1.82,18.72,1.8,-2.38,4.18,46.15
3501,3818B,26.81,2.7,18.72,6.5,-3.18,9.68,50.0
3502,68936A,25.16,2.15,18.72,-1.05,-1.15,0.1,51.89
3503,52430C,25.27,2.19,18.72,7.96,-4.69,12.65,44.19
3504,44654B,23.93,1.74,18.72,3.34,-5.67,9.01,53.91
3505,20005E,24.69,1.99,18.71,2.99,-2.89,5.89,51.09
3506,9447A,24.77,2.02,18.71,1.92,-0.9,2.82,43.86
3507,38141C,26.29,2.53,18.71,6.56,-3.01,9.56,42.11
3508,10930B,26.4,2.57,18.7,5.95,-1.43,7.39,53.85
3509,97435C,25.89,2.4,18.7,6.69,-2.23,8.92,48.78
3510,6845F,25.22,2.17,18.7,3.29,-4.59,7.88,51.28
3511,1812Z,24.73,2.01,18.7,-1.3,2.39,-3.69,48.91
3512,416D,26.01,2.44,18.7,8.75,-2.38,11.13,45.95
3513,9776C,26.05,2.45,18.69,4.68,-4.16,8.84,59.76
3514,33188B,28.31,3.21,18.69,11.11,-2.93,14.04,50.0
3515,3590B,24.63,1.98,18.69,5.27,-1.57,6.84,56.48
3516,29651D,25.46,2.26,18.69,6.02,-3.85,9.87,57.95
3517,91022A,25.2,2.17,18.69,2.08,-3.72,5.79,50.0
3518,8301B,24.02,1.78,18.69,9.13,-3.5,12.62,44.87
3519,10042F,24.37,1.9,18.67,3.11,-6.09,9.2,51.56
3520,3333N,25.09,2.14,18.67,7.74,-5.27,13.02,50.0
3521,8787Z,24.38,1.9,18.67,3.75,-3.55,7.3,47.12
3522,74801B,24.16,1.83,18.66,4.61,-3.6,8.2,45.0
3523,1037B,25.23,2.19,18.66,11.0,0.6,10.4,36.59
3524,46A,25.75,2.36,18.66,7.39,-3.62,11.01,54.05
3525,36620G,26.23,2.52,18.66,6.57,-0.75,7.33,57.35
3526,2849B,24.36,1.9,18.65,7.97,-3.76,11.73,45.97
3527,27905F,24.9,2.08,18.65,5.53,-2.75,8.28,46.67
3528,3685A,23.56,1.64,18.65,3.22,-1.39,4.6,41.94
3529,35185A,28.78,3.38,18.64,11.96,2.56,9.4,50.0
3530,13212C,25.96,2.44,18.64,8.99,-4.07,13.06,60.81
3531,10058B,23.68,1.68,18.64,5.25,-3.21,8.46,45.45
3532,61114X,27.41,2.92,18.64,10.48,-0.58,11.06,57.5
3533,1235B,29.96,3.78,18.64,1.64,0.07,1.58,56.25
3534,26468B,26.0,2.46,18.63,5.74,-5.49,11.24,47.3
3535,52451P,25.63,2.33,18.63,0.66,-4.87,5.53,48.53
3536,9409X,26.64,2.67,18.63,9.44,-3.91,13.35,50.0
3537,33705B,25.26,2.21,18.63,-2.38,-5.26,2.87,47.62
3538,3818C,26.66,2.68,18.63,4.7,-2.64,7.34,60.34
3539,725K,26.07,2.48,18.63,2.04,0.97,1.07,52.86
3540,84567D,27.55,2.97,18.63,14.43,-4.74,19.16,50.0
3541,46N,24.79,2.06,18.62,7.31,-2.86,10.16,45.45
3542,1262A,22.75,1.38,18.62,3.86,-5.24,9.09,50.95
3543,55721C,30.51,3.96,18.61,-5.73,-9.14,3.4,57.69
3544,1156A,24.28,1.89,18.61,7.21,-3.58,10.8,50.0
3545,2088V,24.56,1.98,18.61,7.01,-2.66,9.67,54.44
3546,8433X,25.84,2.41,18.61,8.58,-4.98,13.56,50.0
3547,739E,24.0,1.8,18.61,-1.4,-2.83,1.43,49.19
3548,71589A,25.34,2.24,18.61,0.37,-4.22,4.59,44.87
3549,76058B,25.07,2.15,18.61,5.92,-2.21,8.12,53.19
3550,14671A,26.05,2.48,18.6,4.74,-5.65,10.39,63.79
3551,13000K,33.21,4.87,18.6,4.42,-0.57,4.99,80.0
3552,2670A,24.73,2.04,18.6,4.87,-2.2,7.07,46.61
3553,86669A,26.77,2.72,18.6,9.64,-4.77,14.41,53.57
3554,901A,26.84,2.75,18.6,4.99,-4.03,9.02,58.62
3555,61526C,24.22,1.87,18.6,4.57,-3.74,8.31,50.89
3556,61187A,24.21,1.87,18.6,3.93,-4.31,8.23,50.0
3557,50480B,25.81,2.41,18.59,2.43,-3.99,6.42,50.0
3558,61526D,24.01,1.81,18.59,0.37,-4.48,4.85,45.37
3559,68763D,24.71,2.04,18.59,8.55,-4.24,12.79,53.49
3560,12909R,28.09,3.17,18.58,-1.42,-6.13,4.71,45.45
3561,1434A,25.26,2.23,18.58,0.29,-3.94,4.23,47.56
3562,8931H,25.38,2.27,18.58,8.28,-1.87,10.15,54.76
3563,98105Y,28.19,3.2,18.58,13.4,-5.56,18.96,60.53
3564,687D,26.48,2.64,18.57,10.99,-2.45,13.44,53.12
3565,50075F,24.26,1.9,18.57,9.32,-2.36,11.68,51.82
3566,3484X,25.69,2.38,18.57,11.72,-0.45,12.18,44.12
3567,960Y,26.25,2.56,18.56,5.94,-3.5,9.43,46.55
3568,643A,25.46,2.3,18.56,8.81,-2.73,11.53,51.43
3569,10127A,26.04,2.49,18.56,13.12,-0.35,13.48,48.65
3570,6353A,25.67,2.37,18.56,13.13,-0.29,13.41,47.3
3571,69999S,27.89,3.11,18.56,13.73,-2.54,16.27,50.0
3572,2037C,24.12,1.85,18.56,2.07,-4.89,6.96,41.82
3573,3134Z,23.74,1.73,18.56,7.62,-4.16,11.79,42.54
3574,32092E,25.83,2.42,18.56,9.65,-3.41,13.06,60.61
3575,44483A,27.28,2.91,18.56,0.05,-3.02,3.07,50.0
3576,95332A,24.0,1.81,18.56,6.19,-4.8,10.99,48.33
3577,33190G,28.22,3.22,18.56,1.44,-2.5,3.94,63.04
3578,62629W,23.53,1.66,18.55,6.02,-1.66,7.68,46.2
3579,33848X,25.66,2.37,18.55,0.78,-4.7,5.48,58.14
3580,2088H,23.93,1.8,18.55,10.04,-4.58,14.61,41.27
3581,15826J,26.78,2.75,18.54,10.91,-4.49,15.4,54.35
3582,772E,24.1,1.85,18.54,7.79,-3.45,11.24,49.25
3583,63600B,24.44,1.97,18.54,3.41,-2.17,5.59,36.54
3584,26003R,22.78,1.41,18.54,1.7,-4.63,6.33,42.5
3585,18000J,22.97,1.48,18.54,1.61,-3.79,5.4,39.88
3586,84207A,25.16,2.21,18.53,5.14,-5.34,10.49,52.27
3587,1723D,24.47,1.98,18.53,11.38,-4.8,16.18,45.92
3588,18884G,24.67,2.05,18.53,8.87,-3.83,12.69,45.56
3589,83145A,26.77,2.75,18.53,7.19,-3.28,10.48,56.94
3590,54545X,27.07,2.85,18.52,11.44,3.52,7.92,55.36
3591,3264S,25.25,2.24,18.52,1.89,-2.57,4.46,44.32
3592,901E,24.65,2.04,18.52,7.5,-3.55,11.05,45.37
3593,82553B,29.59,3.69,18.52,1.11,-5.81,6.92,61.11
3594,2443B,25.63,2.37,18.52,7.64,-1.23,8.87,58.06
